regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2032,VKTLDITRADOMROACAR___,0.411162916,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2033,VKTLDITRADOMROACAR___,0.420695465,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2034,VKTLDITRADOMROACAR___,0.430228013,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2035,VKTLDITRADOMROACAR___,0.439760562,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2036,VKTLDITRADOMROACAR___,0.442610127,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2037,VKTLDITRADOMROACAR___,0.445459693,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2038,VKTLDITRADOMROACAR___,0.448309258,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2039,VKTLDITRADOMROACAR___,0.451158824,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2040,VKTLDITRADOMROACAR___,0.454008389,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2041,VKTLDITRADOMROACAR___,0.456857954,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2042,VKTLDITRADOMROACAR___,0.45970752,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2043,VKTLDITRADOMROACAR___,0.462557085,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2044,VKTLDITRADOMROACAR___,0.465406651,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2045,VKTLDITRADOMROACAR___,0.468256216,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2046,VKTLDITRADOMROACAR___,0.471105782,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2047,VKTLDITRADOMROACAR___,0.473955347,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2048,VKTLDITRADOMROACAR___,0.476804913,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2049,VKTLDITRADOMROACAR___,0.479654478,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____23,2050,VKTLDITRADOMROACAR___,0.482504044,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2023,VKTLDITRADOMROACAR___,0.364641743,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2024,VKTLDITRADOMROACAR___,0.368747436,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2025,VKTLDITRADOMROACAR___,0.37285313,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2026,VKTLDITRADOMROACAR___,0.377847685,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2027,VKTLDITRADOMROACAR___,0.382842241,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2028,VKTLDITRADOMROACAR___,0.387836797,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2029,VKTLDITRADOMROACAR___,0.392831352,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2030,VKTLDITRADOMROACAR___,0.397825908,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2031,VKTLDITRADOMROACAR___,0.407366191,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2032,VKTLDITRADOMROACAR___,0.416906473,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2033,VKTLDITRADOMROACAR___,0.426446756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2034,VKTLDITRADOMROACAR___,0.435987039,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2035,VKTLDITRADOMROACAR___,0.445527322,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2036,VKTLDITRADOMROACAR___,0.448527273,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2037,VKTLDITRADOMROACAR___,0.451527224,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2038,VKTLDITRADOMROACAR___,0.454527175,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2039,VKTLDITRADOMROACAR___,0.457527126,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2040,VKTLDITRADOMROACAR___,0.460527077,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2041,VKTLDITRADOMROACAR___,0.463527028,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2042,VKTLDITRADOMROACAR___,0.466526979,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2043,VKTLDITRADOMROACAR___,0.469526931,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2044,VKTLDITRADOMROACAR___,0.472526882,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2045,VKTLDITRADOMROACAR___,0.475526833,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2046,VKTLDITRADOMROACAR___,0.478526784,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2047,VKTLDITRADOMROACAR___,0.481526735,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2048,VKTLDITRADOMROACAR___,0.484526686,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2049,VKTLDITRADOMROACAR___,0.487526637,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,2050,VKTLDITRADOMROACAR___,0.490526588,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2023,VKTLDITRADOMROACAR___,0.703103593,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2024,VKTLDITRADOMROACAR___,0.710409374,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2025,VKTLDITRADOMROACAR___,0.726186536,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2026,VKTLDITRADOMROACAR___,0.726213193,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2027,VKTLDITRADOMROACAR___,0.726116524,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2028,VKTLDITRADOMROACAR___,0.726003011,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2029,VKTLDITRADOMROACAR___,0.725883066,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2030,VKTLDITRADOMROACAR___,0.725763527,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2031,VKTLDITRADOMROACAR___,0.725638058,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2032,VKTLDITRADOMROACAR___,0.725504257,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2033,VKTLDITRADOMROACAR___,0.72537272,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2034,VKTLDITRADOMROACAR___,0.72534296,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2035,VKTLDITRADOMROACAR___,0.725331934,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2036,VKTLDITRADOMROACAR___,0.72532462,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2037,VKTLDITRADOMROACAR___,0.725317305,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2038,VKTLDITRADOMROACAR___,0.725309991,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2039,VKTLDITRADOMROACAR___,0.725302676,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2040,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2041,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2042,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2043,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2044,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2045,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2046,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2047,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2048,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2049,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAHH2,LDITRADOMROACAR___CELLHH2____23,2050,VKTLDITRADOMROACAR___,0.725295362,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2023,VKTLDITRADOMROACAR___,0.57557139,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2024,VKTLDITRADOMROACAR___,0.588735496,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2025,VKTLDITRADOMROACAR___,0.624100998,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2026,VKTLDITRADOMROACAR___,0.624242939,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2027,VKTLDITRADOMROACAR___,0.623540165,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2028,VKTLDITRADOMROACAR___,0.622622077,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2029,VKTLDITRADOMROACAR___,0.621906017,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2030,VKTLDITRADOMROACAR___,0.622020762,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2031,VKTLDITRADOMROACAR___,0.622033844,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2032,VKTLDITRADOMROACAR___,0.621785552,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2033,VKTLDITRADOMROACAR___,0.621611247,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2034,VKTLDITRADOMROACAR___,0.62123059,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2035,VKTLDITRADOMROACAR___,0.620605612,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2036,VKTLDITRADOMROACAR___,0.619625678,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2037,VKTLDITRADOMROACAR___,0.618645743,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2038,VKTLDITRADOMROACAR___,0.617665809,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2039,VKTLDITRADOMROACAR___,0.616685874,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2040,VKTLDITRADOMROACAR___,0.61570594,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2041,VKTLDITRADOMROACAR___,0.614654341,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2042,VKTLDITRADOMROACAR___,0.613602742,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2043,VKTLDITRADOMROACAR___,0.612551143,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2044,VKTLDITRADOMROACAR___,0.611499544,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2045,VKTLDITRADOMROACAR___,0.610447945,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2046,VKTLDITRADOMROACAR___,0.609391196,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2047,VKTLDITRADOMROACAR___,0.608334448,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2048,VKTLDITRADOMROACAR___,0.607277699,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2049,VKTLDITRADOMROACAR___,0.606220951,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPROBIF_23,2050,VKTLDITRADOMROACAR___,0.605164202,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2023,VKTLDITRADOMROACAR___,0.567830815,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2024,VKTLDITRADOMROACAR___,0.581458238,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2025,VKTLDITRADOMROACAR___,0.619703449,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2026,VKTLDITRADOMROACAR___,0.619532189,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2027,VKTLDITRADOMROACAR___,0.61906645,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2028,VKTLDITRADOMROACAR___,0.618537243,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2029,VKTLDITRADOMROACAR___,0.618102224,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2030,VKTLDITRADOMROACAR___,0.618323068,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2031,VKTLDITRADOMROACAR___,0.618499515,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2032,VKTLDITRADOMROACAR___,0.619045691,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2033,VKTLDITRADOMROACAR___,0.619584737,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2034,VKTLDITRADOMROACAR___,0.619389839,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2035,VKTLDITRADOMROACAR___,0.619041573,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2036,VKTLDITRADOMROACAR___,0.61848412,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2037,VKTLDITRADOMROACAR___,0.617926667,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2038,VKTLDITRADOMROACAR___,0.617369213,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2039,VKTLDITRADOMROACAR___,0.61681176,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2040,VKTLDITRADOMROACAR___,0.616254307,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2041,VKTLDITRADOMROACAR___,0.615498717,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2042,VKTLDITRADOMROACAR___,0.614743127,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2043,VKTLDITRADOMROACAR___,0.613987538,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2044,VKTLDITRADOMROACAR___,0.613231948,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2045,VKTLDITRADOMROACAR___,0.612476358,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2046,VKTLDITRADOMROACAR___,0.611532456,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2047,VKTLDITRADOMROACAR___,0.610588555,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2048,VKTLDITRADOMROACAR___,0.609644653,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2049,VKTLDITRADOMROACAR___,0.608700752,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAPRO,LDITRADOMROACAR___CONVPRO____23,2050,VKTLDITRADOMROACAR___,0.60775685,Long DistanceTransportationDomesticRoadCarsConventionnalPropane2023
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____16,2016,VKTLDITRADOMROACAR___,0.324529656,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2016
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____16,2017,VKTLDITRADOMROACAR___,0.324529656,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2016
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____16,2018,VKTLDITRADOMROACAR___,0.328401566,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2016
TO,LDITRAGAS,LDITRADOMROACAR___CONVGAS____16,2019,VKTLDITRADOMROACAR___,0.332273477,Long DistanceTransportationDomesticRoadCarsConventionnalGasoline2016
